university_name,program_name,country,city,language,tuition_usd_year,min_gpa,duration_years,field_tags,scholarship_available,deadline_month,description,program_url
University of Novi Sad,MSc Telecommunications,Serbia,Novi Sad,English,2000,2.3,2,"communications engineering, telecommunications, signal processing, electronics",False,September,Very affordable and accessible option in Serbia. Good quality telecom engineering program with low living costs and improving tech industry connections.,https://www.uns.ac.rs
Linköping University,MSc Robotics and Mechatronics,Sweden,Linköping,English,15000,2.7,2,"robotics, embedded systems, control systems, AI, mechatronics",True,February,Linköping offers a solid robotics and mechatronics program with accessible admission. Strong connections to Swedish automotive and industrial automation industries.,https://liu.se
University of Twente,MSc Robotics,Netherlands,Enschede,English,14000,2.5,2,"robotics, embedded systems, AI, control systems, mechatronics",True,May,Accessible robotics program in Netherlands with strong practical focus. Entrepreneurial university culture and good industry connections to Dutch manufacturing sector.,https://www.utwente.nl
Tampere University,MSc Automation Engineering,Finland,Tampere,English,12000,2.7,2,"robotics, automation, embedded systems, control systems, AI",True,February,Accessible automation and robotics program with good industry ties to Finnish manufacturing. Scholarships available for international students.,https://www.tuni.fi
University of Genoa,MSc Robotics Engineering,Italy,Genoa,English,4000,2.7,2,"robotics, AI, embedded systems, control systems, machine learning",True,April,University of Genoa's dedicated robotics program is one of Italy's best. Affordable tuition and accessible admission with strong humanoid robotics research group.,https://www.unige.it
AGH University of Science and Technology,MSc Robotics,Poland,Krakow,English,2500,2.5,2,"robotics, embedded systems, control systems, AI, mechatronics",False,August,Very affordable robotics program in Poland with accessible admission. Krakow is beautiful and one of Europe's most affordable student cities.,https://www.agh.edu.pl
Óbuda University,MSc Mechatronics Engineering,Hungary,Budapest,English,3500,2.5,2,"robotics, mechatronics, embedded systems, control systems, automation",False,July,Affordable mechatronics program in Budapest. Accessible admission with good industry connections to Hungary's growing automotive manufacturing sector.,https://www.uni-obuda.hu
University of the West of England,MSc Robotics,UK,Bristol,English,18000,2.5,1,"robotics, AI, embedded systems, control systems, autonomous systems",False,September,UWE Bristol offers an accessible UK robotics program. Located in the same city as the famous Bristol Robotics Laboratory. Good practical curriculum and industry links.,https://www.uwe.ac.uk
University of Hertfordshire,MSc Robotics,UK,Hatfield,English,17000,2.5,1,"robotics, AI, embedded systems, control systems, autonomous vehicles",False,September,University of Hertfordshire has a strong robotics tradition and accessible admission. Located near London with good industry connections in the UK tech sector.,https://www.herts.ac.uk
Blekinge Institute of Technology,MSc Computer Science with focus on Embedded Systems,Sweden,Karlskrona,English,15000,2.5,2,"robotics, embedded systems, AI, signal processing, IoT",True,February,BTH offers an accessible embedded systems program with good practical focus. Smaller campus with personal attention and affordable living costs in Sweden.,https://www.bth.se
University of Bologna,MSc Biomedical Engineering,Italy,Bologna,English,3000,2.5,2,"biomedical engineering, medical imaging, signal processing, AI, biomechanics",False,June,Affordable and accessible biomedical engineering program at one of the world's oldest universities. Strong medical school partnership and good clinical research access.,https://www.unibo.it
University of Padova,MSc Biomedical Engineering,Italy,Padova,English,3500,2.5,2,"biomedical engineering, biosignals, medical imaging, AI, rehabilitation engineering",False,June,University of Padova offers a solid and affordable biomedical program. Accessible admission with strong ties to Padova's renowned hospital network.,https://www.unipd.it
Tampere University,MSc Biomedical Engineering,Finland,Tampere,English,12000,2.7,2,"biomedical engineering, medical imaging, signal processing, AI, biomechanics",True,February,Accessible biomedical engineering program in Finland with strong medical technology research. Tampere has a thriving medical device industry with good internship opportunities.,https://www.tuni.fi
Linköping University,MSc Biomedical Engineering,Sweden,Linköping,English,15000,2.7,2,"biomedical engineering, medical imaging, biosignals, AI, rehabilitation engineering",True,February,Linköping has a strong biomedical engineering tradition. More accessible than KTH with good clinical research partnerships and industry connections in medical devices.,https://liu.se
University of Groningen,MSc Biomedical Engineering,Netherlands,Groningen,English,12000,2.5,2,"biomedical engineering, medical imaging, signal processing, AI, biomechanics",True,May,Accessible biomedical program at a well-established Dutch university. Strong connections to the University Medical Center Groningen for clinical research access.,https://www.rug.nl
AGH University of Science and Technology,MSc Biomedical Engineering,Poland,Krakow,English,2500,2.5,2,"biomedical engineering, signal processing, medical imaging, embedded systems, AI",False,August,Very affordable biomedical engineering program in Poland. Accessible admission with solid curriculum and growing medical device industry in the region.,https://www.agh.edu.pl
University of Sunderland,MSc Biomedical Science,UK,Sunderland,English,16000,2.5,1,"biomedical engineering, medical imaging, biosignals, AI, healthcare technology",False,September,One of the UK's most accessible biomedical programs. Good practical focus and affordable for UK standards. Strong NHS connections for clinical exposure.,https://www.sunderland.ac.uk
University of Vaasa,MSc Energy Technology,Finland,Vaasa,English,8000,2.5,2,"energy systems, renewable energy, power electronics, smart grid, sustainability",True,March,Accessible and affordable energy technology program in Finland's energy capital. Vaasa has more energy technology companies per capita than anywhere else in the Nordics.,https://www.uwasa.fi
Tampere University,MSc Electrical Power Engineering,Finland,Tampere,English,12000,2.7,2,"energy systems, power electronics, smart grid, renewable energy, electrical machines",True,February,Accessible power engineering program in Finland with good industry connections to energy companies. Scholarships available for international students.,https://www.tuni.fi
Linköping University,MSc Energy and Environmental Engineering,Sweden,Linköping,English,15000,2.7,2,"energy systems, renewable energy, sustainability, power systems, smart grid",True,February,Accessible energy engineering program in Sweden — a country powered almost entirely by renewables. Good industry connections to Vattenfall and other energy companies.,https://liu.se
AGH University of Science and Technology,MSc Power Engineering,Poland,Krakow,English,2500,2.5,2,"energy systems, power electronics, renewable energy, electrical machines, smart grid",False,August,Very affordable power engineering program in Poland. Accessible admission with solid curriculum and EU funding creating good opportunities in renewable energy sector.,https://www.agh.edu.pl
University of Novi Sad,MSc Power Engineering,Serbia,Novi Sad,English,2000,2.3,2,"energy systems, power electronics, electrical machines, renewable energy, smart grid",False,September,Very affordable and accessible power engineering option. Good quality education at minimal cost. Serbia's EU accession is creating new energy sector opportunities.,https://www.uns.ac.rs
Czech Technical University,MSc Energy Engineering,Czech Republic,Prague,English,2500,2.5,2,"energy systems, renewable energy, power systems, smart grid, sustainability",False,May,Affordable energy engineering in Prague — one of Europe's most beautiful cities. Central European energy transition creates strong job market for graduates.,https://www.cvut.cz
Brno University of Technology,MSc Power Electrical Engineering,Czech Republic,Brno,English,2000,2.5,2,"energy systems, power electronics, electrical machines, smart grid, renewable energy",False,May,Very affordable and accessible power engineering in Czech Republic. Good quality curriculum with strong links to Czech and European energy industries.,https://www.vutbr.cz
University of Tartu,MSc Technology Governance,Estonia,Tartu,English,5000,2.7,2,"energy systems, sustainability, smart grid, technology policy, renewable energy",True,May,Unique interdisciplinary program in the world's most digital nation. Covers technology governance and sustainable energy systems. Accessible and affordable with EU connections.,https://www.ut.ee
